grupo;data;hora;total_tempo
A;18/01/2022;14;1
A;21/01/2022;14;0
A;24/01/2022;14;73
A;24/01/2022;15;249
A;24/01/2022;16;271
A;24/01/2022;17;48
A;24/01/2022;19;219
A;26/01/2022;12;520
A;26/01/2022;13;20
A;26/01/2022;14;8
A;26/01/2022;17;203
A;26/01/2022;18;20
